PID,-7,0,-0.05
2.045366350028689,-10.738173337650618,299,0.257,0.2569633907529137,0.011678330600261688,0.011678330600261688,False
2.045366350028689,-10.738173337650618,299,0.257,0.25643177679606916,0.011678330600261688,0.011678330600261688,False
2.045366350028689,-10.738173337650618,299,0.257,0.25656548198157003,0.011678330600261688,0.011678330600261688,False
1.946418462210042,-10.196823536583773,300,0.256,0.25489270325424024,0.011078942567110062,0.011078942567110062,False
1.8476123046676407,-9.67376406238879,301,0.255,0.2541724858293346,0.010483882389962673,0.010483882389962673,False
1.75043169241351,-9.164594449600393,302,0.255,0.25437210467025057,0.009932098910212517,0.009932098910212517,False
1.651841033221321,-8.652208505030046,303,0.254,0.2528374073322095,0.009343530051410198,0.009343530051410198,False
1.5533973197339508,-8.121337396442332,304,0.253,0.2526367450126044,0.008759289048612118,0.008759289048612118,False
1.5520632741870648,-8.147942324566122,304,0.252,0.25128710118144304,0.008724668063223362,0.008724668063223362,False
1.4551023408339399,-7.611507346575576,305,0.252,0.2513364458758805,0.008179375901818275,0.008179375901818275,False
1.4538436738802885,-7.632346043231596,305,0.251,0.2500334544962089,0.008146917447447777,0.008146917447447777,False
1.4525771701292607,-7.62565691011411,305,0.25,0.2491572375129366,0.008114459924399853,0.008114459924399853,False
1.4513027923496165,-7.6189791176148915,305,0.249,0.24821477808117803,0.008082002401351929,0.008082002401351929,False
1.450020230455228,-7.612438148966277,305,0.248,0.2460864745401058,0.00804954394698143,0.00804954394698143,False
1.352184881305598,-7.086298815139714,306,0.247,0.24501790820360345,0.007482613902539015,0.007482613902539015,False
1.4461239464634106,-7.620793260640996,305,0.245,0.24405555176170213,0.007952170446515083,0.007952170446515083,False
1.4448087168849861,-7.58487167451513,305,0.244,0.24299806303594165,0.00791971292346716,0.00791971292346716,False
1.4434850817290907,-7.577905491669661,305,0.243,0.24218425771561683,0.007887255400419235,0.007887255400419235,False
1.346045949662548,-7.0435446201577,306,0.242,0.24076664536391373,0.007331144064664841,0.007331144064664841,False
1.3447944680965385,-7.059809577727409,306,0.241,0.24000494404335138,0.007300850003957748,0.007300850003957748,False
1.342267200390182,-7.046345910601813,306,0.239,0.23771399586922792,0.007240261882543564,0.007240261882543564,False
1.3409912781279265,-7.039881095747812,306,0.238,0.23678052791936688,0.007209968287497759,0.007209968287497759,False
1.3397070205763049,-7.033224985333584,306,0.237,0.23550857144597664,0.007179674226790667,0.007179674226790667,False
1.3384143678078655,-7.026341848663339,306,0.236,0.2348990837580106,0.007149380166083574,0.007149380166083574,False
1.3358035451810584,-7.012069754069057,306,0.234,0.2329833269326249,0.00708879204466939,0.00708879204466939,False
1.3344852068679398,-7.005751372757032,306,0.233,0.2318054629369027,0.0070584979839622974,0.0070584979839622974,False
1.2379633348166796,-6.477862800632415,307,0.232,0.23101083270047149,0.006526189390569925,0.006526189390569925,False
1.2367228134833328,-6.492509561442368,307,0.231,0.23025054604447692,0.006498059723526239,0.006498059723526239,False
1.2367228134833328,-6.492794770787497,307,0.231,0.2304367578404862,0.006498059723526239,0.006498059723526239,False
1.1404636303644873,-5.964342104598267,308,0.23,0.22933180868671876,0.005972242448478937,0.005972242448478937,False
1.04438320693444,-5.459987009290492,309,0.229,0.22827449848097273,0.00545075349509716,0.00545075349509716,False
0.9494574956532457,-4.9591452052133125,310,0.229,0.2283543299419058,0.00495523028075695,0.00495523028075695,False
0.8536502209704422,-4.461132017838728,311,0.228,0.2273495902556869,0.0044402326457202435,0.0044402326457202435,False
0.8527678790324819,-4.476684333306681,311,0.227,0.22653731386229742,0.004420757759362459,0.004420757759362459,False
0.7580276295819378,-3.964187698446912,312,0.227,0.22608924381823575,0.003929562401026487,0.003929562401026487,False
0.6625923359849043,-3.4540490009326423,313,0.226,0.2254584633555918,0.003423220245167613,0.003423220245167613,False
0.6618967079166591,-3.474806444969383,313,0.225,0.22419222473061817,0.003408073214814067,0.003408073214814067,False
0.5673467053157836,-2.960195468209095,314,0.225,0.22420457916968187,0.0029212054796516895,0.0029212054796516895,False
0.5667464046583789,-2.9752247987829823,314,0.224,0.2236052017786535,0.002908222610130906,0.002908222610130906,False
0.5661419440528321,-2.9721008001684734,314,0.223,0.2223906641114783,0.0028952392749488354,0.0028952392749488354,False
0.4717896449420351,-2.453831912396816,315,0.223,0.22252476816796443,0.002412699395790696,0.002412699395790696,False
0.47128247003985724,-2.4741073714726514,315,0.222,0.22140000433523546,0.0024018799886107445,0.0024018799886107445,False
0.47128247003985724,-2.4742329677092507,315,0.222,0.2214891083219975,0.0024018799886107445,0.0024018799886107445,False
0.3766205627406459,-1.9580628524569554,316,0.221,0.22036655498449653,0.0019128487911075354,0.0019128487911075354,False
0.3766205627406459,-1.9772579543883912,316,0.221,0.22024616149367557,0.0019128487911075354,0.0019128487911075354,False
