PID,-10,0,-0.05
0.0,-0.0,320,0.251,0.2509991611517092,0.0,0.0,False,False
0.0,-0.0,320,0.251,0.2505725226441435,0.0,0.0,False,False
0.0,-0.0,320,0.251,0.24835356671548314,0.0,0.0,False,False
0.0,-0.0,320,0.248,0.24574414323997984,0.0,0.0,False,False
0.0,-0.0,320,0.246,0.24346456228140886,0.0,0.0,False,False
0.0,-0.0,320,0.244,0.2411682091290045,0.0,0.0,False,False
0.0,-0.0,320,0.242,0.23877095326112324,0.0,0.0,False,False
-0.10172053085539041,1.0196779076814197,321,0.235,0.22467485273261828,-0.0005222218998631242,-0.0005222218998631242,False,False
-0.10136756538089793,1.013608678174968,321,0.231,0.22893877272522342,-0.0005133330164611988,-0.0005133330164611988,False,False
-0.10081948445486277,1.0081632110031182,321,0.225,0.22143046283563195,-0.0004999996913583105,-0.0004999996913583105,False,False
-0.1004410546029922,1.004308731645418,321,0.221,0.2197881644389301,-0.000491110807956385,-0.000491110807956385,False,False
-0.1004410546029922,1.004410546029922,321,0.221,0.21603833984341012,-0.000491110807956385,-0.000491110807956385,False,False
-0.10005166172037477,1.0004435976886572,321,0.217,0.21582826429479365,-0.00048222192455445943,-0.00048222192455445943,False,False
-0.09985270418305676,0.9985039546431204,321,0.215,0.2125255408562823,-0.0004777774828534967,-0.0004777774828534967,False,False
-0.09944595145471646,0.9943889786092986,321,0.211,0.2094932399417701,-0.00046888859945157116,-0.00046888859945157116,False,False
-0.09934237420975615,0.9933962872063791,321,0.21,0.2085783830622257,-0.0004666663786010898,-0.0004666663786010898,False,False
-0.19847537237903248,1.9978640343859204,322,0.209,0.20756334396486065,-0.0009288865953445714,-0.0009288865953445714,False,False
-0.19783983355347698,1.9783596352269177,322,0.206,0.20119261186167786,-0.0009155532949329268,-0.0009155532949329268,False,False
-0.39567429575863555,3.959790747253047,324,0.0,0.16330334402179641,-0.0018310930263310224,-0.0018310930263310224,True,False
-0.3857261415066663,3.854599406158743,324,0.0,0.18223833607528145,-0.0016413319850462087,-0.0016413319850462087,True,False
-0.3851115639999457,3.851039225334156,324,0.0,0.17883046871082664,-0.0016306061534881943,-0.0016306061534881943,True,False
-0.19196212786396383,1.9136927372177686,322,0.0,0.15935269440052496,-0.0008050546183330873,-0.0008050546183330873,True,False
