PID,-7,0,-0.05
-0.575886830059096,3.0234058578102547,326,0.24,0.23939338660265916,-0.003115952480584383,-0.003115952480584383,False
-0.575886830059096,3.0234058578102547,326,0.24,0.23919171361282462,-0.003115952480584383,-0.003115952480584383,False
-0.4794576690869618,2.486762557978243,325,0.239,0.23797513972747852,-0.00258580781519413,-0.00258580781519413,False
-0.4785428572205818,2.512102956921234,325,0.237,0.2354203650814908,-0.0025641692336648703,-0.0025641692336648703,False
-0.38246799566844053,1.9766923381428574,324,0.236,0.2346576923364252,-0.00204268004745245,-0.00204268004745245,False
-0.3820960953893935,2.0059040763931097,324,0.235,0.23344974290620174,-0.002034024801105261,-0.002034024801105261,False
-0.28601045740009534,1.4807518488877356,323,0.233,0.23135328804867006,-0.001512535265646875,-0.001512535265646875,False
-0.19029391459362732,0.9704218839390535,322,0.231,0.22969469950801463,-0.000999701558612287,-0.000999701558612287,False
-0.1901016960033454,0.9979871101921824,322,0.23,0.22870331321720216,-0.0009953738190233707,-0.0009953738190233707,False
-0.09495435662519709,0.4802727548007566,321,0.229,0.22680752099881402,-0.0004955230397172272,-0.0004955230397172272,False
-0.18951727378275676,1.0265640846459554,322,0.227,0.225680033053797,-0.0009823906002566218,-0.0009823906002566218,False
-0.18912106659730832,0.9927677603775185,322,0.225,0.2230714512356348,-0.0009737351792864501,-0.0009737351792864501,False
-0.18892094896847453,0.9917606436309188,322,0.224,0.2227536326269934,-0.0009694075561128557,-0.0009694075561128557,False
-0.1885165752992914,0.9896039629451889,322,0.222,0.2206208559774081,-0.0009607520769350231,-0.0009607520769350231,False
-0.2824671904559794,1.5064196214215828,323,0.221,0.2192268057850882,-0.0014346365351229906,-0.0014346365351229906,False
-0.18789953215144245,0.9594920802825135,322,0.219,0.21785957643849815,-0.0009477689163759351,-0.0009477689163759351,False
-0.18769100212516482,0.9853397998980349,322,0.218,0.21652249580991775,-0.0009434412349946797,-0.0009434412349946797,False
-0.09374075457127279,0.46052728601998133,321,0.217,0.2161461622114378,-0.0004695567477028817,-0.0004695567477028817,False
-0.09352855437328264,0.4909625309116597,321,0.215,0.21415616687330483,-0.0004652290663216263,-0.0004652290663216263,False
-0.09352855437328264,0.49102491045973384,321,0.215,0.21404263311641178,-0.0004652290663216263,-0.0004652290663216263,False
-0.0,-0.02757641383182982,320,0.214,0.21314864069816136,-0.0,-0.0,False
-0.0,-0.0,320,0.213,0.2121803755878543,-0.0,-0.0,False
0.09320460604119742,-0.5126403701698289,319,0.212,0.21108370218619626,0.0004587374860420823,0.0004587374860420823,False
0.09309508415988003,-0.488717904222216,319,0.211,0.2101874799365465,0.00045657361624762416,0.00045657361624762416,False
0.09298477997711906,-0.48814715059291397,319,0.21,0.2088265703386185,0.000454409746453166,0.000454409746453166,False
0.09287369207431295,-0.48753008864205233,319,0.209,0.2086151553185618,0.00045224593486636877,0.00045224593486636877,False
0.09287369207431295,-0.487586883390143,319,0.209,0.20837223321702167,0.00045224593486636877,0.00045224593486636877,False
0.09276179796318165,-0.48697390513595,319,0.208,0.20725920583919422,0.0004500820650719106,0.0004500820650719106,False
0.0926490959499851,-0.4863741547987126,319,0.207,0.20653337686004886,0.00044791819527745247,0.00044791819527745247,False
0.0926490959499851,-0.48640775373742184,319,0.207,0.20678117386494263,0.00044791819527745247,0.00044791819527745247,False
0.0926490959499851,-0.48640775373742184,319,0.207,0.20663931658270068,0.00044791819527745247,0.00044791819527745247,False
0.09253558329490189,-0.4857822933707312,319,0.206,0.20557218973213587,0.0004457543545868248,0.0004457543545868248,False
0.09253558329490189,-0.48581181229823495,319,0.206,0.2054790836642665,0.0004457543545868248,0.0004457543545868248,False
0.09242123902710594,-0.485182994471649,319,0.205,0.20435271871941077,0.0004435904847923666,0.0004435904847923666,False
0.09242123902710594,-0.4852115048923062,319,0.205,0.20455335587032897,0.0004435904847923666,0.0004435904847923666,False
-0.0,0.021765336359147503,320,0.204,0.20328830713235796,-0.0,-0.0,False
-0.0,-0.0,320,0.204,0.20369331683493072,-0.0,-0.0,False
-0.0,-0.0,320,0.203,0.2024169384696197,-0.0,-0.0,False
