PID,-10,0,-0.1
0.1060116078466841,-1.060116078466841,319,0.413,0.41298066941192385,0.0008936725207604468,0.0008936725207604468,False
0.21202248985149036,-2.207414610057747,318,0.413,0.4128568282538737,0.0017873450415208936,0.0017873450415208936,False
0.21202248985149036,-2.1202248985149037,318,0.413,0.4127616414384332,0.0017873450415208936,0.0017873450415208936,False
0.4238900783429866,-4.442575347502598,316,0.412,0.4079747116380734,0.003566034836694598,0.003566034836694598,False
0.634916650714019,-6.533953214115315,314,0.408,0.4029231083342507,0.00529711926355958,0.00529711926355958,False
0.6337652597714328,-6.336316813344818,314,0.403,0.39860044642707476,0.0052322037518024445,0.0052322037518024445,False
0.6325892659534348,-6.324723442554095,314,0.398,0.39378294322766116,0.005167288240045309,0.005167288240045309,False
0.6316301810744825,-6.315478719325029,314,0.394,0.38932756819295466,0.0051153553649783134,0.0051153553649783134,False
0.5255518608033298,-5.108633586486939,315,0.39,0.38639605861626575,0.0042195189744234085,0.0042195189744234085,False
0.41978380350292,-4.110186918936494,316,0.386,0.38082112917299726,0.0033409937750548124,0.0033409937750548124,False
0.314207343375612,-3.0538662735300797,317,0.381,0.37633186870345975,0.0024732875172048807,0.0024732875172048807,False
0.20904128152835977,-2.005847607032684,318,0.376,0.37085311666900794,0.0016272197244688869,0.0016272197244688869,False
0.10430036647580024,-0.9579043176125762,319,0.371,0.36579881143742343,0.0008027905714698136,0.0008027905714698136,False
0.10402892848286682,-1.0401146025930672,319,0.365,0.3589855730665487,0.0007898074691183865,0.0007898074691183865,False
-0.0,0.06621342969254808,320,0.359,0.3518672681910229,-0.0,-0.0,False
-0.10341433538929211,1.0933464460287046,321,0.352,0.3441814361140143,-0.0007616773364134133,-0.0007616773364134133,False
-0.10306745334224848,1.0304488952314823,321,0.345,0.33829422251477803,-0.0007465303642675281,-0.0007465303642675281,False
-0.20541666050802057,2.110436140623914,322,0.338,0.32956212938172497,-0.0014627666678279638,-0.0014627666678279638,False
-0.30668399549844516,3.126710998497456,323,0.329,0.32145787956571537,-0.002135725924745202,-0.002135725924745202,False
-0.4080279535631823,4.153011214360509,324,0.325,0.31870891221540587,-0.0028130128048360348,-0.0028130128048360348,False
-0.5077593083310382,5.139954253441419,325,0.317,0.3100630179653378,-0.003429711563512683,-0.003429711563512683,False
-0.5053927160907025,5.052520954419389,325,0.309,0.3005032937263956,-0.003343157237395644,-0.003343157237395644,False
-0.4028446937442057,3.962729063215897,324,0.303,0.2948889190436767,-0.0026225936599075794,-0.0026225936599075794,False
-0.4002809406883341,4.001033529810248,324,0.293,0.28531222504178544,-0.0025360393337905407,-0.0025360393337905407,False
-0.398673759342371,3.9853941986921226,324,0.287,0.2812858801926641,-0.0024841066915541887,-0.0024841066915541887,False
-0.4962600330627989,5.01868231759919,325,0.281,0.27179969110449276,-0.0030402173288166523,-0.0030402173288166523,False
-0.4926348955707606,4.9234382180379095,325,0.271,0.26505860076565346,-0.0029320246540009975,-0.0029320246540009975,False
