PID,-10,0,-0.1
-0.8411735741982319,8.41173574198232,328,0.391,0.39073537697813177,-0.006768541876226664,-0.006768541876226664,False
-0.8411735741982319,8.41173574198232,328,0.391,0.3907706282933292,-0.006768541876226664,-0.006768541876226664,False
-0.8411735741982319,8.41173574198232,328,0.391,0.39026577211026464,-0.006768541876226664,-0.006768541876226664,False
-0.7363244635690004,7.272636587992488,327,0.392,0.3920880849665163,-0.005937620997428894,-0.005937620997428894,False
-0.7363244635690004,7.363244635690004,327,0.392,0.3902524729854529,-0.005937620997428894,-0.005937620997428894,False
-0.5259601613320891,5.079608128071157,325,0.392,0.38604382148410743,-0.0042411573231220245,-0.0042411573231220245,False
-0.4209347236976302,4.0781213408533965,324,0.393,0.3898288036400407,-0.003401581896468997,-0.003401581896468997,False
-0.4209347236976302,4.209347236976302,324,0.393,0.38732646355759387,-0.003401581896468997,-0.003401581896468997,False
-0.5261630294732254,5.343977694346792,325,0.393,0.38747140926185575,-0.00425197696313262,-0.00425197696313262,False
-0.5251399601003922,5.250263218353278,325,0.388,0.3841713608004745,-0.0041978806257247925,-0.0041978806257247925,False
-0.5243052814950241,5.242510478408416,325,0.384,0.37751193638260155,-0.004154603462666273,-0.004154603462666273,False
-0.4184244370443785,4.0776450156402335,324,0.378,0.3737795230243048,-0.0032717501744627953,-0.0032717501744627953,False
-0.41754992811924496,4.174831786473547,324,0.373,0.3668442070365299,-0.0032284732442349195,-0.0032284732442349195,False
-0.4164740782242914,4.163669385381868,324,0.367,0.36238243446017987,-0.0031765408348292112,-0.0031765408348292112,False
-0.5194382451280963,5.252294035784873,325,0.362,0.3548231614411363,-0.00391657929867506,-0.00391657929867506,False
-0.5177839392356142,5.176719049303181,325,0.355,0.3479653820096281,-0.0038408441469073296,-0.0038408441469073296,False
-0.41286343138222764,4.050113439007027,324,0.348,0.34285294275814776,-0.0030120874289423227,-0.0030120874289423227,False
-0.41185807295184873,4.117838208723768,324,0.343,0.3369106129581222,-0.002968810498714447,-0.002968810498714447,False
-0.4104089494447641,4.103215646307711,324,0.336,0.32773351118453264,-0.002908222610130906,-0.002908222610130906,False
-0.4086903675479355,4.086090358936949,324,0.328,0.31802993959564374,-0.0028389792423695326,-0.0028389792423695326,False
-0.40735540346625465,4.072569813491519,324,0.322,0.3155241034714506,-0.0027870466001331806,-0.0027870466001331806,False
-0.405274533163378,4.051097823524627,324,0.313,0.30610895043008357,-0.0027091477531939745,-0.0027091477531939745,False
-0.4035872194726272,4.034556429310439,324,0.306,0.29933188951359824,-0.0026485598646104336,-0.0026485598646104336,False
-0.3015697431193299,2.977540576119205,323,0.3,0.2849479393839122,-0.0019474704749882221,-0.0019474704749882221,False
-0.10000572012530497,0.8700310220828722,321,0.292,0.2835327396794093,-0.000631845963653177,-0.000631845963653177,False
0.5942267766838203,-6.148968467152295,314,0.278,0.2621225854696917,0.003609311766922474,0.003609311766922474,False
