PID,-10,0,-0.1
2.7319380564112556,-27.319380564112556,294,0.391,0.38076049556449776,0.021997759118676186,0.021997759118676186,False
2.7287392896233738,-27.28364284671062,294,0.388,0.38793053616668854,0.02182897925376892,0.02182897925376892,False
2.7287392896233738,-27.287392896233737,294,0.388,0.38793542835196887,0.02182897925376892,0.02182897925376892,False
2.51812481613452,-24.96330078021962,296,0.387,0.3859904978770127,0.020097894594073296,0.020097894594073296,False
2.5171271989041912,-25.170135800855082,296,0.386,0.38524810558266454,0.020045962184667587,0.020045962184667587,False
2.3076036870895913,-22.84685511823558,298,0.386,0.3855944976957447,0.018375465646386147,0.018375465646386147,False
2.3066849540663097,-23.065916676338627,298,0.385,0.383042703943153,0.018327860161662102,0.018327860161662102,False
1.3624263639795133,-12.821396563833384,307,0.383,0.3772925948350117,0.010773838497698307,0.010773838497698307,False
0.20912833957538896,-0.854598138000613,318,0.377,0.37211067355607097,0.0016315474640578032,0.0016315474640578032,False
-0.31303189396561654,3.515522805981203,323,0.372,0.36389042891234324,-0.002414863323792815,-0.002414863323792815,False
-0.4157402893700735,4.272240249380975,324,0.363,0.3585765061791334,-0.0031419191509485245,-0.0031419191509485245,False
-0.5187358484271919,5.257016550286139,325,0.359,0.3494896183487731,-0.003884121309965849,-0.003884121309965849,False
-0.4130616506766731,4.052929973157457,324,0.349,0.34028810815975286,-0.003020743140950799,-0.003020743140950799,False
-0.30858909975839277,2.9843937231528104,323,0.341,0.3348399730971463,-0.0022136245388537645,-0.0022136245388537645,False
-0.2049954620521581,1.983680485392147,322,0.334,0.32441664296818196,-0.0014454558258876204,-0.0014454558258876204,False
0.10222886354836899,-1.2308121577778819,319,0.329,0.3212400662615623,0.0007119086221791804,0.0007119086221791804,False
0.30551878772062213,-3.2257301625913017,317,0.322,0.315645556735957,0.0020902848336845636,0.0020902848336845636,False
0.40644250104283075,-4.12252178630636,316,0.318,0.30948384570025217,0.002752424916252494,0.002752424916252494,False
0.10108107049445333,-0.7575050580564676,319,0.309,0.30261844665137905,0.0006686315173283219,0.0006686315173283219,False
-0.10065017730799031,1.2493677688989708,321,0.302,0.2986203074130937,-0.0006534844869747758,-0.0006534844869747758,False
-0.20104753884874016,2.095761735238166,322,0.3,0.29457679523649954,-0.0012983137276023626,-0.0012983137276023626,False
-0.3000147138428695,3.0611225757433607,323,0.292,0.2849372179061188,-0.0018955378327518702,-0.0018955378327518702,False
-0.39921546803013724,4.105463567550326,324,0.289,0.28545152266774654,-0.002501417649909854,-0.002501417649909854,False
-0.49765293768408275,5.022564814809666,325,0.285,0.2745294666086846,-0.0030834947247058153,-0.0030834947247058153,False
-0.5942267766838203,6.019815567981408,326,0.278,0.2726406402918021,-0.003609311766922474,-0.003609311766922474,False
-0.19455220644631926,1.8836657961871557,322,0.255,0.22409556138400533,-0.0011035666102543473,-0.0011035666102543473,False
