PID,-10,0,-0.25
5.2690802442409,-52.69080244240901,269,0.356,0.3555162828780787,0.03928696736693382,0.03928696736693382,False
5.2690802442409,-52.69080244240901,269,0.356,0.3557059979375979,0.03928696736693382,0.03928696736693382,False
5.06354619377342,-50.42129552091178,271,0.356,0.35563383865774345,0.037746306508779526,0.037746306508779526,False
5.163952668767615,-51.79525853364449,270,0.355,0.35465856740138785,0.038408443331718445,0.038408443331718445,False
4.853396535030132,-48.19661484208468,273,0.354,0.35357091892932835,0.03600223734974861,0.03600223734974861,False
4.851138345427073,-48.50821752671496,273,0.353,0.3503539210332881,0.0359005331993103,0.0359005331993103,False
3.0920304727209778,-28.950274169610925,290,0.347,0.34212877038199724,0.022525740787386894,0.022525740787386894,False
0.9214421351034262,-7.134403202101766,311,0.332,0.3272955663975512,0.006465601269155741,0.006465601269155741,False
-0.20333880085134928,2.957911264404324,322,0.319,0.3140491498540015,-0.0013805401977151632,-0.0013805401977151632,False
-0.20322380714951077,2.0320974570802526,322,0.318,0.3120147864454702,-0.001376212458126247,-0.001376212458126247,False
-0.0,-0.2352709540735777,320,0.318,0.31341949321667995,-0.0,-0.0,False
0.3050065835029992,-3.557948739404095,317,0.319,0.31560609551089563,0.002070810180157423,0.002070810180157423,False
0.406901275958623,-4.177217114137859,316,0.32,0.3152375328164435,0.0027697356417775154,0.0027697356417775154,False
0.40667247976177007,-4.066539862595447,316,0.319,0.31206302856400703,0.0027610803954303265,0.0027610803954303265,False
0.40644250104283075,-4.064235081982312,316,0.318,0.3116963409127441,0.002752424916252494,0.002752424916252494,False
0.203108203512277,-1.7896697658828615,318,0.317,0.3124294550812139,0.0013718847185373306,0.0013718847185373306,False
0.10149632758446903,-0.9238302081235368,319,0.316,0.31065970474723326,0.0006837785476818681,0.0006837785476818681,False
-0.30395809154871917,3.4852326407187,323,0.313,0.3093544863386794,-0.002031860640272498,-0.002031860640272498,False
-0.5059936816258885,5.249461947203854,325,0.311,0.30555728494299605,-0.003364795818924904,-0.003364795818924904,False
-0.40479875475989396,3.9415056434095863,324,0.311,0.3064802313580156,-0.0026918367948383093,-0.0026918367948383093,False
-0.4035872194726272,4.035270646277293,324,0.306,0.29646654958073676,-0.0026485598646104336,-0.0026485598646104336,False
-0.5029240540772901,5.112459978026206,325,0.301,0.2953401530781372,-0.003256603144109249,-0.003256603144109249,False
-0.7022918840841138,7.130565325867432,327,0.297,0.2870947542179584,-0.004498656373471022,-0.004498656373471022,False
-0.49765293768408275,4.920142424568873,325,0.285,0.26655889247514214,-0.0030834947247058153,-0.0030834947247058153,False
-0.4933768328423311,4.929535323194187,325,0.273,0.2678469222971163,-0.0029536632355302572,-0.0029536632355302572,False
-0.3903984974793866,3.8271274464063807,324,0.259,0.253219081834755,-0.0022417549043893814,-0.0022417549043893814,False
